timestamp,bandwidth_in (kb),bandwidth_out (kb),jenis_probo,ping,label
2024-12-01 01:35:42,11394,9829,http,29.83,flood
2024-12-01 00:49:45,4820,11682,icmp,70.6,flood
2024-12-01 01:40:00,1266,11362,udp,92.47,flood
2024-12-01 02:50:51,10340,9763,ftp,80.59,flood
2024-12-01 00:43:46,7065,1980,https,23.26,Normal
2024-12-01 00:33:50,4452,2430,tcp,6.9,Normal
2024-12-01 02:53:24,5139,9849,ftp,82.6,flood
2024-12-01 03:21:35,4828,7295,tcp,47.4,Normal
2024-12-01 01:08:40,11564,6694,icmp,50.55,flood
2024-12-01 01:50:24,7272,1417,https,4.95,Normal
2024-12-01 01:37:04,5380,9991,icmp,3.56,flood
2024-12-01 00:52:15,11147,9524,https,95.13,flood
2024-12-01 02:51:30,11114,4515,https,4.98,flood
2024-12-01 02:52:19,2970,7808,https,65.5,Normal
2024-12-01 03:28:28,4657,3073,https,44.15,Normal
2024-12-01 03:08:09,8156,1594,http,35.45,flood
2024-12-01 01:18:28,5360,11079,tcp,85.92,flood
2024-12-01 01:18:50,6844,11465,http,29.53,flood
2024-12-01 01:33:36,9112,701,http,9.72,flood
2024-12-01 01:01:29,5396,1999,dns,41.01,Normal
2024-12-01 01:59:54,118,10875,dns,54.72,flood
2024-12-01 01:38:33,988,3173,https,36.82,Normal
2024-12-01 02:59:40,8267,10346,http,76.24,flood
2024-12-01 00:51:34,4475,9098,udp,92.84,flood
2024-12-01 01:47:18,11540,8041,tcp,3.86,flood
2024-12-01 02:32:23,10075,4020,ftp,16.68,flood
2024-12-01 02:14:24,324,9148,http,10.23,flood
2024-12-01 03:22:30,1958,7660,tcp,65.12,Normal
2024-12-01 00:37:40,8265,11840,icmp,51.38,flood
2024-12-01 01:08:06,6907,8005,http,25.13,flood
2024-12-01 02:16:48,2469,6384,udp,92.26,Normal
2024-12-01 02:05:57,2336,1243,icmp,77.49,Normal
2024-12-01 03:30:50,6898,5668,dns,51.27,Normal
2024-12-01 03:24:03,142,4734,ftp,30.56,Normal
2024-12-01 02:26:56,9601,10912,http,86.66,flood
2024-12-01 01:52:37,8924,8035,icmp,33.91,flood
2024-12-01 03:11:06,9003,6280,http,93.35,flood
2024-12-01 03:39:20,3190,11527,udp,57.61,flood
2024-12-01 00:59:00,6830,815,icmp,74.73,Normal
2024-12-01 03:01:42,6346,6425,ftp,79.45,Normal
2024-12-01 02:46:36,2592,8215,tcp,13.5,flood
2024-12-01 02:31:22,5539,1744,dns,84.66,Normal
2024-12-01 00:28:00,8717,7586,tcp,72.52,flood
2024-12-01 01:48:27,10827,2629,tcp,47.48,flood
2024-12-01 01:08:34,5646,10311,ftp,40.35,flood
2024-12-01 00:24:18,5483,11148,dns,53.83,flood
2024-12-01 01:25:24,10369,11875,dns,49.31,flood
2024-12-01 02:22:55,688,10216,tcp,24.24,flood
2024-12-01 03:00:24,4808,3827,ftp,9.95,Normal
2024-12-01 00:28:49,10483,11632,dns,10.95,flood
2024-12-01 00:45:28,11470,5006,tcp,5.55,flood
2024-12-01 03:31:39,1019,4906,icmp,38.11,Normal
2024-12-02 00:00:00,2254,10955,http,10.82,flood
2024-12-02 00:00:51,1971,9165,udp,38.9,flood
2024-12-02 00:00:04,4828,1999,ftp,12.27,Normal
2024-12-02 00:00:42,5462,5619,ftp,50.66,Normal
2024-12-02 00:00:12,11596,2475,tcp,22.28,flood
2024-12-02 00:01:50,6268,11759,tcp,71.05,flood
2024-12-02 00:05:48,9527,5542,udp,67.11,flood
2024-12-02 00:04:40,3741,802,tcp,28.86,Normal
2024-12-02 00:01:52,5447,9060,https,49.13,flood
2024-12-02 00:07:48,2694,3282,tcp,85.52,Normal
2024-12-02 00:07:20,6497,8394,https,44.89,flood
2024-12-02 00:04:13,9671,10030,https,98.96,flood
2024-12-02 00:03:00,5052,10207,https,45.77,flood
2024-12-02 00:00:39,3352,11749,icmp,37.66,flood
2024-12-02 00:10:30,1368,3847,udp,54.52,Normal
2024-12-02 00:07:30,6708,3436,ftp,92.24,Normal
2024-12-02 00:09:36,2585,10514,http,85.38,flood
2024-12-02 00:12:45,9344,7470,dns,46.97,flood
2024-12-02 00:16:48,7184,4943,tcp,8.03,Normal
2024-12-02 00:06:20,7282,5381,dns,60.69,Normal
2024-12-02 00:13:20,3190,968,https,46.39,Normal
2024-12-02 00:10:09,9292,6568,icmp,81.93,flood
2024-12-02 00:05:08,5433,3274,tcp,50.62,Normal
2024-12-02 00:23:00,11743,3827,dns,78.66,flood
2024-12-02 00:12:24,4056,10180,tcp,73.54,flood
2024-12-02 00:23:20,10220,11902,http,54.07,flood
2024-12-02 00:20:22,9873,821,udp,18.06,flood
2024-12-02 00:24:45,757,9487,dns,61.08,flood
2024-12-02 00:14:56,5024,2432,icmp,39.44,Normal
2024-12-02 00:13:32,10609,5009,tcp,86.74,flood
2024-12-02 00:09:00,9774,840,udp,29.15,flood
2024-12-02 00:05:41,9625,4708,tcp,46.7,flood
2024-12-02 00:22:24,2196,1509,ftp,75.58,Normal
2024-12-02 00:14:51,1763,10976,ftp,78.62,flood
2024-12-02 00:31:44,4131,8534,ftp,69.3,flood
2024-12-02 00:02:55,6851,4301,dns,10.05,Normal
2024-12-02 00:19:12,9864,3462,dns,72.41,flood
2024-12-02 00:15:25,428,2699,dns,7.42,Normal
2024-12-02 00:12:40,5863,5893,http,29.36,Normal
2024-12-02 00:23:24,4157,11276,tcp,76.35,flood
2024-12-02 00:39:20,1531,1299,tcp,24.34,Normal
2024-12-02 00:31:26,9596,2902,udp,40.98,flood
2024-12-02 00:09:48,9684,4634,dns,32.19,flood
2024-12-02 00:37:16,648,9202,ftp,56.58,flood
2024-12-02 00:25:40,7656,11854,icmp,51.84,flood
2024-12-02 00:18:45,1834,7072,http,94.43,Normal
2024-12-02 00:42:10,1103,319,tcp,76.21,Normal
2024-12-02 00:05:29,1226,9006,icmp,81.07,flood
2024-12-02 00:36:00,11102,6198,ftp,56.27,flood
2024-12-02 00:26:08,6278,5982,tcp,48.44,Normal
2024-12-02 00:12:30,1271,5681,ftp,17.71,Normal
2024-12-02 00:13:36,3688,10892,tcp,59.53,flood
2024-12-02 00:42:28,3856,7731,udp,74.43,Normal
2024-12-02 00:21:12,5704,1185,udp,21.79,Normal
2024-12-02 00:27:00,8670,7421,udp,70.56,flood
2024-12-02 00:49:30,11519,7782,icmp,43.46,flood
2024-12-02 00:24:16,4408,5772,icmp,67.86,Normal
2024-12-02 00:38:57,8125,9938,ftp,92.45,flood
2024-12-02 00:52:12,5451,4407,dns,73.78,Normal
2024-12-02 00:52:07,6557,6852,dns,58.8,Normal
2024-12-02 00:35:00,2849,8951,dns,27.71,flood
2024-12-02 00:43:43,8968,3269,dns,36.12,flood
2024-12-02 00:12:24,11904,7171,icmp,49.77,flood
2024-12-02 00:43:03,8207,11498,dns,50.68,flood
2024-12-02 00:06:24,2483,6578,https,94.14,Normal
2024-12-02 00:36:50,3116,8745,tcp,29.95,flood
2024-12-02 00:15:24,4072,4849,tcp,44.04,Normal
2024-12-02 00:10:03,2523,8495,https,11.95,flood
2024-12-02 00:29:28,6145,7422,dns,5.12,Normal
2024-12-02 00:32:12,5152,6506,tcp,46.67,Normal
2024-12-02 00:37:20,7827,3387,icmp,25.91,Normal
2024-12-02 00:14:12,10116,2649,ftp,99.06,flood
2024-12-02 00:30:00,1567,9082,http,68.25,flood
2024-12-02 00:45:01,4387,9636,ftp,10.72,flood
2024-12-02 00:59:12,5485,6835,http,45.47,Normal
2024-12-02 00:20:00,8217,1325,icmp,67.05,flood
2024-12-02 01:14:44,4591,1442,http,85.57,Normal
2024-12-02 00:59:02,5598,5484,http,32.14,Normal
2024-12-02 00:50:42,10425,5265,http,97.53,flood
2024-12-02 00:32:55,335,6908,dns,58.7,Normal
2024-12-02 00:12:00,8816,10574,ftp,17.79,flood
2024-12-02 01:02:06,5846,2223,dns,36.98,Normal
2024-12-02 01:16:32,11900,209,udp,1.51,flood
2024-12-02 00:59:29,9512,3182,dns,22.49,flood
2024-12-02 01:11:24,2660,1580,https,14.65,Normal
2024-12-02 01:22:10,7935,5069,ftp,51.31,Normal
2024-12-02 00:04:18,1199,7372,ftp,11.53,Normal
2024-12-02 00:04:21,996,3696,tcp,87.38,Normal
2024-12-02 01:17:44,3168,7516,dns,27.8,Normal
2024-12-02 00:51:55,11175,1730,udp,81.44,flood
2024-12-02 00:45:00,370,10449,dns,77.43,flood
2024-12-02 01:09:46,8096,8996,https,51.53,flood
2024-12-02 01:01:20,11188,6767,ftp,69.47,flood
2024-12-02 00:09:18,4837,2729,udp,23.2,Normal
2024-12-02 00:31:20,5513,1120,udp,64.52,Normal
2024-12-02 00:31:40,8921,1884,udp,49.25,flood
2024-12-02 00:27:12,1367,1782,udp,80.4,Normal
2024-12-02 01:01:26,104,783,icmp,16.13,Normal
2024-12-02 00:08:10,5083,1129,ftp,46.61,Normal
2024-12-02 00:44:33,451,417,http,61.82,Normal
2024-12-02 00:21:40,6775,4894,tcp,28.89,Normal
2024-12-02 00:15:09,4187,8100,tcp,80.69,flood
2024-12-02 01:28:24,10488,1212,icmp,7.36,flood
2024-12-02 00:08:35,968,4730,http,69.51,Normal
2024-12-02 00:31:12,7811,9737,icmp,34.14,flood
2024-12-02 01:45:00,9410,710,https,43.6,flood
2024-12-02 01:01:50,7083,9203,udp,69.35,flood
2024-12-02 00:01:47,4742,4524,icmp,10.24,Normal
2024-12-02 01:42:36,9984,7081,http,21.62,flood
2024-12-02 00:45:25,1835,3166,dns,53.49,Normal
2024-12-02 00:49:30,6676,2264,https,94.56,Normal
2024-12-02 01:21:24,2124,11709,https,40.98,flood
2024-12-02 00:14:56,5640,905,udp,98.99,Normal
2024-12-02 00:30:08,3213,4782,http,61.4,Normal
2024-12-02 01:04:36,3640,9694,dns,70.03,flood
2024-12-02 00:32:35,4049,9854,udp,50.67,flood
2024-12-02 01:23:08,6475,8880,icmp,91.08,flood
2024-12-02 00:25:21,5476,1454,icmp,48.17,Normal
2024-12-02 01:46:12,3124,5724,tcp,44.47,Normal
2024-12-02 00:31:44,8416,6320,icmp,97.58,flood
2024-12-02 01:08:00,8173,3629,https,48.31,flood
2024-12-02 00:42:21,964,4196,udp,99.24,Normal
2024-12-02 00:24:24,1408,7904,https,85.86,Normal
2024-12-02 02:03:00,9857,11919,icmp,93.41,flood
2024-12-02 01:30:56,5092,2057,tcp,80.19,Normal
2024-12-02 00:41:40,8923,7342,https,90.8,flood
2024-12-02 01:53:24,8828,10088,ftp,22.38,flood
2024-12-02 01:18:19,10411,228,udp,47.87,flood
2024-12-02 01:27:28,139,3549,icmp,41.96,Normal
2024-12-02 02:09:00,8809,1783,udp,21.33,flood
2024-12-02 00:15:10,11118,1247,udp,28.45,flood
2024-12-02 01:51:21,3907,10116,udp,44.53,flood
2024-12-02 00:46:12,1617,3693,ftp,65.88,Normal
2024-12-02 00:37:41,8281,9574,dns,27.0,flood
2024-12-02 01:38:16,10799,179,http,51.72,flood
2024-12-02 01:41:15,5896,8272,https,30.2,flood
2024-12-02 00:58:56,8317,11111,icmp,12.68,flood
2024-12-02 00:25:07,5094,2801,dns,70.61,Normal
2024-12-02 01:25:06,6348,7942,dns,58.52,Normal
2024-12-02 01:39:37,2065,4704,http,56.8,Normal
2024-12-02 02:08:20,1118,11777,tcp,58.75,flood
2024-12-02 00:49:21,10418,2037,https,51.8,flood
2024-12-02 00:35:30,2013,7841,icmp,46.75,Normal
2024-12-02 02:20:37,3944,9292,udp,64.07,flood
2024-12-02 01:26:24,813,11271,icmp,30.17,flood
2024-12-02 00:48:20,4779,9404,dns,25.43,flood
2024-12-02 00:04:52,7342,8927,ftp,15.49,flood
2024-12-02 01:30:39,960,3142,http,94.49,Normal
2024-12-02 01:36:12,2943,6075,dns,89.79,Normal
2024-12-02 01:41:49,4774,1255,https,61.89,Normal
2024-12-02 02:17:30,5494,2404,icmp,64.37,Normal
2024-12-02 00:32:43,11304,4248,https,22.77,flood
2024-12-02 00:20:16,8553,8758,tcp,76.02,flood
2024-12-02 00:20:24,5538,6159,ftp,71.66,Normal
2024-12-02 02:08:20,5848,5629,tcp,17.43,Normal
2024-12-02 00:05:10,6404,5432,icmp,14.51,Normal
2024-12-02 01:41:24,9812,5257,https,22.89,flood
2024-12-02 01:10:39,3674,8329,ftp,73.58,flood
2024-12-02 02:16:56,7627,4543,icmp,23.55,Normal
2024-12-02 00:05:18,1070,8970,https,81.41,flood
2024-12-02 01:09:20,271,3406,dns,16.13,Normal
2024-12-02 00:45:37,10192,1225,http,92.56,flood
2024-12-02 01:07:30,2517,1757,http,30.18,Normal
2024-12-02 00:16:18,8599,7986,tcp,71.41,flood
2024-12-02 01:30:12,4098,2790,http,69.54,Normal
2024-12-02 02:39:30,10188,5615,dns,7.39,flood
2024-12-02 02:23:52,1486,6775,https,33.72,Normal
2024-12-02 00:19:29,5222,113,tcp,13.59,Normal
2024-12-02 02:17:12,1746,11812,icmp,66.78,flood
2024-12-02 00:28:10,9170,1555,dns,27.9,flood
2024-12-02 00:53:50,4207,3993,https,45.4,Normal
2024-12-02 02:19:39,149,456,tcp,5.96,Normal
2024-12-02 00:48:44,6668,9747,dns,84.48,flood
2024-12-02 01:09:12,1379,3047,udp,59.43,Normal
2024-12-02 01:32:48,11593,5907,https,26.98,flood
2024-12-02 01:30:25,9749,6238,ftp,55.28,flood
2024-12-02 01:51:28,10206,7013,http,13.72,flood
2024-12-02 01:13:45,4454,7064,udp,82.97,Normal
2024-12-02 00:23:44,7139,1751,dns,75.85,Normal
2024-12-02 01:59:20,10699,8704,tcp,36.2,flood
2024-12-02 01:27:00,6432,2650,http,58.14,Normal
2024-12-02 00:06:02,9958,9169,https,48.71,flood
2024-12-02 01:58:18,11561,7812,http,25.79,flood
2024-12-02 00:48:48,11916,1109,udp,54.78,flood
2024-12-02 01:28:56,9808,1120,https,69.55,flood
2024-12-02 01:01:40,8171,7889,dns,33.12,flood
2024-12-02 01:29:54,8960,6799,ftp,39.23,flood
2024-12-02 02:38:57,1220,5518,https,70.81,Normal
2024-12-02 01:30:52,9628,338,dns,90.73,flood
2024-12-02 00:40:57,3940,2498,udp,48.06,Normal
2024-12-02 00:06:20,11878,2843,http,5.53,flood
2024-12-02 03:04:38,6467,521,dns,86.39,Normal
2024-12-02 01:45:36,4945,2146,https,74.31,Normal
2024-12-02 02:15:06,9670,2695,dns,62.26,flood
2024-12-02 02:12:34,10509,11393,tcp,94.88,flood
2024-12-02 00:26:00,5146,2330,dns,25.83,Normal
2024-12-02 00:19:36,1989,194,ftp,36.09,Normal
2024-12-02 01:28:39,6646,2301,dns,18.42,Normal
2024-12-02 02:45:00,6904,9135,dns,22.24,flood
2024-12-02 01:52:46,10547,9802,ftp,63.85,flood
2024-12-02 00:30:00,9765,11485,tcp,97.48,flood
2024-12-02 03:21:00,1385,8289,dns,78.93,flood
2024-12-02 01:10:42,5157,5358,ftp,51.21,Normal
2024-12-02 03:02:42,7766,1417,udp,61.57,Normal
2024-12-02 01:48:48,1586,9137,http,94.37,flood
2024-12-02 01:35:40,9642,10610,icmp,81.13,flood
2024-12-02 01:18:58,3984,2600,udp,11.09,Normal
2024-12-02 02:28:21,4552,2609,icmp,86.54,Normal
2024-12-02 01:57:52,4211,847,ftp,91.41,Normal
2024-12-02 00:17:25,9342,9102,udp,24.46,flood
2024-12-02 03:16:00,2091,6630,ftp,6.17,Normal
2024-12-02 02:27:42,1650,10844,ftp,34.17,flood
2024-12-02 02:03:40,7977,7199,http,51.73,Normal
2024-12-02 01:46:30,7677,8639,icmp,90.54,flood
2024-12-02 01:07:46,4155,8968,icmp,98.23,flood
2024-12-02 03:02:45,4896,3828,https,33.31,Normal
2024-12-02 03:21:36,794,4845,tcp,74.42,Normal
2024-12-02 03:22:32,5172,8517,udp,49.48,flood
2024-12-02 00:25:26,5989,8071,tcp,81.91,flood
2024-12-02 02:40:36,8321,5232,ftp,89.88,flood
2024-12-02 02:56:00,4832,4393,http,28.1,Normal
